rank,name,platform,year,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales
1255,nfl blitz,ps,1998.0,sports,midway games,1.41,0.05,0.0,0.04,1.5
1256,red faction ii,ps2,2002.0,shooter,thq,0.49,0.78,0.0,0.23,1.5
1257,super scribblenauts,ds,2010.0,puzzle,warner bros. interactive entertainment,1.08,0.31,0.0,0.11,1.5
1258,madden nfl 2001,ps2,2000.0,sports,electronic arts,1.19,0.07,0.05,0.2,1.5
1259,wwf no mercy,n64,2000.0,fighting,thq,1.2,0.27,0.02,0.02,1.5
1260,ice climber,nes,1985.0,platform,nintendo,0.46,0.1,0.92,0.02,1.5
1261,sonic cd,scd,1993.0,platform,sega,1.0,0.36,0.09,0.05,1.5
1262,ninja hattori kun: ninja wa shuugyou degogiru no maki,nes,1986.0,platform,hudson soft,0.0,0.0,1.5,0.0,1.5
1263,dead rising 2,x360,2010.0,action,capcom,0.75,0.53,0.09,0.12,1.5
1264,rock band 2,ps3,2008.0,misc,mtv games,1.13,0.2,0.0,0.16,1.5
1265,pac-man world,ps,1998.0,action,namco bandai games,1.21,0.14,0.1,0.04,1.5
1266,disney sing it: pop hits,wii,2009.0,misc,disney interactive studios,1.08,0.28,0.0,0.13,1.49
1267,final fantasy: crystal chronicles,gc,2003.0,role-playing,nintendo,0.72,0.38,0.36,0.04,1.49
1268,medal of honor: frontline,xb,2002.0,shooter,electronic arts,1.0,0.43,0.0,0.06,1.49
1269,madden nfl 09,ps2,2008.0,sports,electronic arts,1.22,0.0,0.0,0.27,1.49
1270,drawn to life: spongebob squarepants edition,ds,2008.0,adventure,thq,1.0,0.36,0.0,0.13,1.49
1271,banjo-tooie,n64,2000.0,platform,nintendo,0.82,0.36,0.25,0.06,1.49
1272,buzz! the big quiz,ps2,2006.0,misc,sony computer entertainment,0.0,1.1,0.0,0.39,1.49
1273,007: quantum of solace,x360,2008.0,action,activision,0.82,0.52,0.01,0.14,1.49
1274,the sims 3,wii,2010.0,simulation,electronic arts,0.61,0.73,0.0,0.15,1.49
1275,new play control! mario power tennis,wii,2009.0,sports,nintendo,0.37,0.69,0.28,0.14,1.48
1276,bratz: forever diamondz,ds,2006.0,adventure,thq,0.43,0.88,0.0,0.18,1.48
1277,dirge of cerberus: final fantasy vii,ps2,2006.0,shooter,square enix,0.47,0.37,0.52,0.12,1.48
1278,nintendo world cup,nes,1990.0,sports,nintendo,0.28,0.5,0.65,0.05,1.48
1279,wwf wrestlemania 2000,n64,1999.0,fighting,thq,1.2,0.25,0.02,0.02,1.48
1280,wario land ii,gb,1997.0,platform,nintendo,0.7,0.35,0.39,0.04,1.48
1281,mass effect 2,ps3,2011.0,role-playing,electronic arts,0.78,0.47,0.03,0.2,1.48
1282,major league baseball 2k5,ps2,2005.0,sports,take-two interactive,0.72,0.56,0.0,0.19,1.48
1283,fight night 2004,ps2,2004.0,fighting,electronic arts,1.08,0.2,0.0,0.2,1.48
1284,tom clancy's splinter cell: pandora tomorrow,xb,2004.0,action,ubisoft,0.82,0.59,0.0,0.07,1.48
1285,imagine: master chef,ds,2007.0,simulation,ubisoft,0.39,0.92,0.0,0.17,1.47
1286,assassin's creed iii: liberation,psv,2012.0,action,ubisoft,0.58,0.55,0.06,0.28,1.47
1287,soulcalibur iv,ps3,2008.0,fighting,ubisoft,0.72,0.41,0.14,0.2,1.47
1288,mario golf,n64,1999.0,action,nintendo,0.62,0.18,0.65,0.02,1.47
1289,disney princess,gba,2003.0,platform,thq,1.04,0.37,0.0,0.06,1.47
1290,fight night round 3,x360,2006.0,fighting,electronic arts,1.33,0.03,0.01,0.1,1.47
1291,metal gear rising: revengeance,ps3,2013.0,action,konami digital entertainment,0.45,0.4,0.44,0.18,1.47
1292,chrono trigger,ds,2008.0,role-playing,square enix,0.69,0.2,0.49,0.09,1.47
1293,star wars: the force unleashed ii,x360,2010.0,action,lucasarts,0.95,0.4,0.0,0.12,1.47
1294,the house of the dead 2 & 3 return,wii,2008.0,shooter,sega,0.78,0.5,0.03,0.15,1.47
1295,disney princess: magical jewels,ds,2007.0,adventure,disney interactive studios,1.15,0.2,0.0,0.12,1.47
1296,littlebigplanet ps vita,psv,2012.0,platform,sony computer entertainment,0.4,0.72,0.02,0.33,1.47
1297,xenogears,ps,1998.0,role-playing,squaresoft,0.29,0.19,0.89,0.1,1.46
1298,the spongebob squarepants movie,gba,2004.0,platform,thq,1.02,0.38,0.0,0.06,1.46
1299,tom clancy's ghost recon: future soldier,x360,2012.0,shooter,ubisoft,0.93,0.4,0.02,0.12,1.46
1300,battlefield: bad company,x360,2008.0,shooter,electronic arts,0.81,0.46,0.04,0.15,1.46
1301,midway arcade treasures,ps2,2003.0,misc,midway games,0.72,0.56,0.0,0.19,1.46
1302,wall-e,ds,2008.0,platform,thq,0.46,0.83,0.0,0.17,1.46
1303,triple play 99,ps,nan,sports,nan,0.81,0.55,0.0,0.1,1.46
1304,homefront,x360,2011.0,shooter,thq,0.83,0.48,0.02,0.12,1.46
1305,super monkey ball,gc,2001.0,puzzle,atari,0.95,0.37,0.1,0.04,1.46
1306,donkey kong,2600,1981.0,platform,coleco,1.36,0.08,0.0,0.02,1.46
1307,mortal kombat 4,ps,1998.0,fighting,gt interactive,0.81,0.55,0.0,0.1,1.46
1308,mario superstar baseball,gc,2005.0,sports,nintendo,0.93,0.24,0.25,0.04,1.46
1309,mass effect 3,ps3,2012.0,role-playing,electronic arts,0.63,0.59,0.03,0.21,1.46
1310,lego batman 2: dc super heroes,wii,2012.0,action,warner bros. interactive entertainment,0.94,0.4,0.0,0.11,1.46
1311,medal of honor: warfighter,ps3,2012.0,action,electronic arts,0.47,0.65,0.06,0.28,1.46
1312,wcw vs the world,ps,1998.0,fighting,thq,1.17,0.2,0.04,0.05,1.46
1313,snk vs. capcom: the match of the millennium,psp,2006.0,fighting,sega,0.53,0.58,0.0,0.35,1.46
1314,lego city undercover,3ds,2013.0,platform,nintendo,0.51,0.75,0.07,0.12,1.46
1315,onimusha 3: demon siege,ps2,2004.0,action,capcom,0.37,0.47,0.54,0.07,1.45
1316,diablo iii,x360,2013.0,role-playing,activision,0.89,0.44,0.0,0.12,1.45
1317,batman: arkham knight,xone,2015.0,action,warner bros. interactive entertainment,0.86,0.46,0.0,0.13,1.45
1318,bioshock,ps3,2008.0,shooter,take-two interactive,0.75,0.49,0.01,0.21,1.45
1319,red dead revolver,ps2,2004.0,shooter,take-two interactive,0.71,0.55,0.0,0.19,1.45
1320,anno 2070,pc,2011.0,strategy,ubisoft,0.0,1.13,0.0,0.32,1.45
1321,resident evil: outbreak,ps2,2003.0,action,capcom,0.54,0.35,0.46,0.1,1.45
1322,smarty pants,wii,2007.0,misc,electronic arts,0.53,0.76,0.0,0.16,1.45
1323,tamagotchi,gb,1996.0,simulation,namco bandai games,0.0,0.0,1.44,0.01,1.45
1324,4 nin uchi mahjong,nes,1984.0,misc,nintendo,0.0,0.0,1.45,0.0,1.45
1325,dragon ball z,snes,1993.0,fighting,namco bandai games,0.0,0.0,1.45,0.0,1.45
1326,game de hakken!! tamagotchi 2,gb,1997.0,simulation,namco bandai games,0.0,0.0,1.44,0.01,1.45
1327,namco museum 64,n64,1999.0,misc,namco bandai games,1.24,0.17,0.03,0.01,1.45
1328,hasbro family game night,wii,2008.0,puzzle,electronic arts,0.97,0.34,0.0,0.13,1.45
1329,dragon quest monsters: joker 2,ds,2010.0,role-playing,square enix,0.11,0.08,1.24,0.02,1.45
1330,tony hawk's american wasteland (weekly american sales),ps2,2005.0,sports,activision,1.38,0.05,0.0,0.02,1.45
1331,my word coach,ds,2007.0,misc,ubisoft,0.37,0.9,0.0,0.18,1.45
1332,hello kitty party,ds,2007.0,misc,rising star games,0.79,0.53,0.0,0.13,1.44
1333,singstar pop,ps2,2007.0,misc,sony computer entertainment,0.04,1.08,0.0,0.32,1.44
1334,sonic rivals,psp,2006.0,racing,sega,0.73,0.42,0.0,0.28,1.44
1335,simcity (2013),pc,2013.0,simulation,electronic arts,0.48,0.77,0.0,0.19,1.44
1336,kirby super star,snes,1996.0,platform,nintendo,0.26,0.07,1.09,0.02,1.44
1337,far cry 4,ps3,2014.0,shooter,ubisoft,0.33,0.79,0.08,0.23,1.44
1338,wwe smackdown vs raw 2008,x360,2007.0,fighting,thq,0.92,0.38,0.0,0.13,1.44
1339,kinect joy ride,x360,2010.0,racing,microsoft game studios,0.92,0.4,0.0,0.12,1.44
1340,rayman raving rabbids,wii,2006.0,misc,ubisoft,1.23,0.07,0.02,0.11,1.44
1341,need for speed rivals,ps3,2013.0,racing,electronic arts,0.33,0.74,0.05,0.31,1.44
1342,tiger woods pga tour 2005,ps2,2004.0,sports,electronic arts,1.03,0.32,0.0,0.09,1.44
1343,dead space 2,ps3,2011.0,shooter,electronic arts,0.73,0.5,0.0,0.21,1.44
1344,ncaa football 2003,ps2,2002.0,sports,electronic arts,1.16,0.08,0.0,0.19,1.44
1345,frogger 2: swampy's revenge,ps,1999.0,action,hasbro interactive,0.8,0.54,0.0,0.09,1.43
1346,disney infinity,x360,2013.0,action,disney interactive studios,0.96,0.37,0.0,0.11,1.43
1347,lego indiana jones 2: the adventure continues,wii,2009.0,action,activision,0.91,0.39,0.0,0.13,1.43
1348,sonic's ultimate genesis collection,x360,2009.0,misc,sega,0.85,0.46,0.0,0.13,1.43
1349,tiger woods pga tour 09 all-play,wii,2008.0,sports,electronic arts,0.81,0.48,0.0,0.14,1.43
1350,disney's ducktales,gb,1988.0,platform,capcom,0.82,0.23,0.35,0.03,1.43
1351,classic nes series: super mario bros.,gba,2004.0,platform,nintendo,0.0,0.0,1.39,0.03,1.43
1352,triple play 2000,ps,1999.0,sports,electronic arts,0.79,0.54,0.0,0.09,1.43
1353,dragon quest vii: warriors of eden,3ds,2013.0,role-playing,square enix,0.07,0.04,1.3,0.01,1.42
1354,cabela's big game hunter,ps2,2002.0,sports,activision,0.7,0.54,0.0,0.18,1.42
1355,ufc undisputed 2010,ps3,2010.0,fighting,thq,0.8,0.41,0.02,0.19,1.42
1356,nba live 06 (weekly american sales),ps2,2005.0,sports,electronic arts,1.35,0.05,0.0,0.02,1.42
1357,the legend of zelda: the minish cap,gba,2004.0,action,nintendo,0.89,0.22,0.22,0.1,1.42
1358,nfl street,ps2,2004.0,sports,electronic arts,1.15,0.08,0.0,0.19,1.42
1359,sonic generations,x360,2011.0,platform,sega,0.71,0.57,0.0,0.14,1.42
1360,super metroid,snes,1994.0,action,nintendo,0.57,0.12,0.71,0.02,1.42
1361,pro yakyuu family stadium '87,nes,1987.0,sports,namco bandai games,0.12,0.0,1.3,0.0,1.42
1362,dead space,x360,2008.0,action,electronic arts,0.89,0.4,0.0,0.13,1.42
1363,resident evil (remake),gc,2002.0,action,capcom,0.63,0.38,0.35,0.05,1.42
1364,inazuma eleven 2,ds,2009.0,role-playing,nintendo,0.0,0.21,1.18,0.03,1.42
1365,tomb raider (2013),ps4,2014.0,action,square enix,0.47,0.64,0.06,0.25,1.41
1366,lego star wars ii: the original trilogy,psp,2006.0,action,lucasarts,0.58,0.51,0.0,0.32,1.41
1367,toy story 3: the video game,wii,2010.0,action,disney interactive studios,0.64,0.63,0.0,0.14,1.41
1368,fight night round 4,x360,2009.0,fighting,electronic arts,0.95,0.34,0.0,0.13,1.41
1369,lego star wars: the video game,gc,2005.0,action,eidos interactive,1.09,0.28,0.0,0.04,1.41
1370,injustice: gods among us,x360,2013.0,fighting,warner bros. interactive entertainment,0.97,0.34,0.0,0.11,1.41
1371,madden nfl 15,ps3,2014.0,sports,electronic arts,1.07,0.15,0.0,0.19,1.41
1372,disney's the lion king,gen,1994.0,platform,virgin interactive,0.97,0.37,0.03,0.05,1.41
1373,ridge racer,psp,2004.0,racing,sony computer entertainment,0.36,0.45,0.32,0.28,1.41
1374,metroid: other m,wii,2010.0,action,nintendo,0.87,0.31,0.13,0.1,1.41
1375,knockout kings 2000,ps,1999.0,fighting,electronic arts,1.02,0.34,0.0,0.05,1.41
1376,gran turismo 4 prologue,ps2,2003.0,racing,sony computer entertainment,0.0,0.47,0.77,0.17,1.41
1377,twisted metal: black,ps2,2001.0,racing,sony computer entertainment,1.19,0.17,0.0,0.05,1.41
1378,nascar 2005: chase for the cup,ps2,2004.0,racing,electronic arts,0.69,0.54,0.0,0.18,1.41
1379,call of duty: black ops,wii,2010.0,shooter,activision,0.82,0.47,0.0,0.12,1.4
1380,spider-man: the movie,xb,2002.0,action,activision,1.07,0.28,0.0,0.05,1.4
1381,need for speed: undercover,ps2,2008.0,racing,electronic arts,0.38,0.08,0.03,0.93,1.4
1382,2xtreme,ps,1996.0,sports,sony computer entertainment,1.15,0.2,0.0,0.05,1.4
1383,far cry 2,ps3,2008.0,action,ubisoft,0.43,0.7,0.01,0.27,1.4
1384,sonic advance 3,gba,2004.0,platform,thq,0.74,0.52,0.08,0.06,1.4
1385,final fantasy iii,nes,1990.0,role-playing,squaresoft,0.0,0.0,1.39,0.01,1.4
1386,battlefield 4,pc,2013.0,shooter,electronic arts,0.38,0.86,0.0,0.16,1.4
1387,colin mcrae rally 3,ps2,2002.0,racing,codemasters,0.03,1.05,0.02,0.3,1.4
1388,madden nfl 2002,ps,2001.0,sports,electronic arts,0.78,0.53,0.0,0.09,1.39
1389,doom (2016),ps4,2016.0,shooter,bethesda softworks,0.49,0.66,0.02,0.22,1.39
1390,final fantasy xii: revenant wings,ds,2007.0,role-playing,square enix,0.34,0.42,0.54,0.1,1.39
1391,bakugan: battle brawlers,ds,2009.0,action,activision,1.27,0.02,0.0,0.09,1.39
1392,deus ex: human revolution,ps3,2011.0,shooter,square enix,0.5,0.6,0.07,0.23,1.39
1393,nba jam,snes,1994.0,sports,acclaim entertainment,1.19,0.16,0.0,0.03,1.39
1394,teenage mutant ninja turtles iii: the manhattan project,nes,1991.0,action,konami digital entertainment,1.05,0.17,0.15,0.02,1.39
1395,dynasty warriors 5,ps2,2005.0,action,tecmo koei,0.24,0.18,0.91,0.06,1.39
1396,hannah montana: spotlight world tour,wii,2007.0,action,disney interactive studios,0.87,0.38,0.0,0.13,1.39
1397,wwe '13,ps3,2012.0,action,thq,0.51,0.62,0.0,0.26,1.39
1398,deus ex: human revolution,x360,2011.0,shooter,square enix,0.76,0.48,0.02,0.12,1.39
1399,true crime: streets of la,xb,2003.0,action,activision,0.96,0.37,0.0,0.05,1.38
1400,the sims 2,psp,2005.0,simulation,electronic arts,0.49,0.56,0.0,0.33,1.38
1401,paper mario,n64,2000.0,role-playing,nintendo,0.58,0.18,0.59,0.02,1.38
1402,bravely default: flying fairy,3ds,2012.0,role-playing,nintendo,0.5,0.32,0.49,0.07,1.38
1403,titanfall,x360,2014.0,shooter,electronic arts,0.87,0.38,0.02,0.11,1.38
1404,duke nukem: time to kill,ps,1998.0,shooter,take-two interactive,0.77,0.54,0.0,0.07,1.38
1405,persona 4: golden,psv,2012.0,role-playing,atlus,0.46,0.34,0.38,0.21,1.38
1406,dead rising 2,ps3,2010.0,action,capcom,0.43,0.57,0.15,0.22,1.38
1407,hasbro family game night 2,wii,2009.0,misc,electronic arts,0.71,0.53,0.0,0.13,1.38
1408,disney princess: enchanted journey,wii,2007.0,adventure,disney interactive studios,1.24,0.04,0.0,0.09,1.38
1409,gardening mama,ds,2009.0,puzzle,505 games,0.8,0.43,0.01,0.13,1.38
1410,dave mirra freestyle bmx 2,ps2,2001.0,sports,acclaim entertainment,0.67,0.53,0.0,0.18,1.38
1411,need for speed: the run,x360,2011.0,action,electronic arts,0.63,0.58,0.0,0.15,1.38
1412,lego indiana jones: the original adventures,ps2,2008.0,action,lucasarts,0.6,0.01,0.0,0.76,1.37
1413,assassin's creed: rogue,ps3,2014.0,action,ubisoft,0.46,0.62,0.06,0.23,1.37
1414,ridge racer 7,ps3,2006.0,racing,namco bandai games,0.24,0.7,0.16,0.26,1.37
1415,a collection of activision classic games for the atari 2600,ps,1998.0,misc,activision,0.76,0.52,0.0,0.09,1.37
1416,forza horizon 2,xone,2014.0,racing,microsoft game studios,0.5,0.78,0.01,0.09,1.37
1417,motorstorm: pacific rift,ps3,2008.0,racing,sony computer entertainment,0.43,0.67,0.02,0.26,1.37
1418,sonic colors,ds,2010.0,platform,sega,0.74,0.5,0.01,0.13,1.37
1419,star wars knights of the old republic ii: the sith lords,xb,2004.0,role-playing,activision,0.99,0.33,0.0,0.05,1.37
1420,lego harry potter: years 1-4,ps3,2010.0,action,warner bros. interactive entertainment,0.55,0.6,0.0,0.22,1.37
1421,pocket monsters stadium,n64,1998.0,strategy,nintendo,0.0,0.0,1.37,0.0,1.37
1422,nba 2k15,ps3,2014.0,sports,take-two interactive,0.86,0.27,0.02,0.22,1.36
1423,tom clancy's ghost recon 2,xb,2004.0,shooter,ubisoft,0.86,0.45,0.0,0.06,1.36
1424,crash bandicoot 2: n-tranced,gba,2003.0,platform,vivendi games,0.63,0.66,0.0,0.07,1.36
1425,burnout paradise,x360,2008.0,racing,electronic arts,0.63,0.58,0.01,0.15,1.36
1426,singstar abba,ps2,2008.0,misc,sony computer entertainment,0.23,0.04,0.0,1.09,1.36
1427,gradius,nes,1986.0,shooter,konami digital entertainment,0.27,0.08,1.0,0.01,1.36
1428,dragon quest iii: soshite densetsu e...,snes,1996.0,role-playing,enix corporation,0.0,0.0,1.36,0.0,1.36
1429,centipede,2600,1981.0,shooter,atari,1.26,0.08,0.0,0.01,1.36
1430,yoshi's new island,3ds,2014.0,platform,nintendo,0.47,0.51,0.28,0.09,1.36
1431,ryse: son of rome,xone,2013.0,action,microsoft game studios,0.82,0.42,0.0,0.11,1.36
1432,dead to rights,ps2,2002.0,shooter,electronic arts,0.67,0.52,0.0,0.17,1.36
1433,lego harry potter: years 5-7,wii,nan,action,warner bros. interactive entertainment,0.76,0.47,0.0,0.13,1.36
1434,marvel vs. capcom 3: fate of two worlds,ps3,2011.0,fighting,capcom,0.81,0.29,0.11,0.14,1.35
1435,dance dance revolution (japan),ps,1999.0,simulation,konami digital entertainment,0.0,0.0,1.26,0.09,1.35
1436,f1 2010,ps3,2010.0,racing,codemasters,0.25,0.76,0.08,0.27,1.35
1437,madden nfl 98,ps,1997.0,sports,electronic arts,1.29,0.03,0.0,0.03,1.35
1438,fifa soccer 09,psp,2008.0,sports,electronic arts,0.23,0.73,0.02,0.37,1.35
1439,namco museum ds,ds,2007.0,misc,atari,1.18,0.01,0.06,0.09,1.35
1440,fifa soccer 08,psp,2007.0,sports,electronic arts,0.2,0.76,0.0,0.39,1.35
1441,grand theft auto: chinatown wars,ds,2009.0,action,take-two interactive,0.59,0.57,0.05,0.14,1.35
1442,alan wake,x360,2010.0,action,microsoft game studios,0.66,0.51,0.05,0.13,1.35
1443,battlefield: bad company,ps3,2008.0,shooter,electronic arts,0.76,0.36,0.05,0.18,1.35
1444,mortal kombat x,xone,2015.0,fighting,warner bros. interactive entertainment,1.0,0.21,0.0,0.13,1.35
1445,samurai warriors,ps2,2004.0,action,electronic arts,0.22,0.05,1.06,0.02,1.35
1446,the simpsons: hit & run,xb,2003.0,racing,vivendi games,0.7,0.58,0.0,0.07,1.35
1447,devil may cry 4,x360,2008.0,action,capcom,0.79,0.34,0.08,0.13,1.35
1448,tom clancy's rainbow six: vegas 2,ps3,2008.0,shooter,ubisoft,0.66,0.45,0.04,0.21,1.35
1449,monster hunter freedom,psp,2005.0,role-playing,capcom,0.24,0.04,1.03,0.04,1.35
1450,crysis 2,x360,2011.0,action,electronic arts,0.7,0.5,0.02,0.12,1.35
1451,saga frontier,ps,1997.0,role-playing,squaresoft,0.15,0.04,1.07,0.09,1.35
1452,singstar party,ps2,2004.0,misc,sony computer entertainment,0.0,1.04,0.0,0.31,1.35
1453,fifa soccer 08,x360,2007.0,sports,electronic arts,0.31,0.89,0.01,0.14,1.35
1454,the ico & shadow of the colossus collection,ps3,2011.0,adventure,sony computer entertainment,0.67,0.37,0.13,0.17,1.35
1455,test drive,ps2,2002.0,racing,atari,0.95,0.21,0.01,0.18,1.34
1456,mario & luigi: partners in time,ds,2005.0,role-playing,nintendo,0.77,0.07,0.43,0.08,1.34
1457,lost planet: extreme condition,x360,2006.0,shooter,capcom,1.09,0.04,0.1,0.11,1.34
1458,mortal kombat 3,gen,1994.0,fighting,acclaim entertainment,1.03,0.27,0.0,0.04,1.34
1459,doom 3,xb,2005.0,shooter,activision,0.85,0.43,0.0,0.06,1.34
1460,donkey kong jungle beat,gc,2004.0,platform,nintendo,0.84,0.22,0.24,0.04,1.34
1461,need for speed carbon,ps2,2006.0,racing,electronic arts,1.22,0.05,0.05,0.01,1.34
1462,max payne 2: the fall of max payne,ps2,2003.0,shooter,take-two interactive,0.65,0.51,0.0,0.17,1.34
1463,command & conquer: red alert 2,pc,2000.0,strategy,electronic arts,1.32,0.02,0.0,0.0,1.34
1464,mvp baseball 2004,ps2,2004.0,sports,electronic arts,1.1,0.06,0.0,0.18,1.34
1465,wwe smackdown vs raw 2008,ps3,2007.0,fighting,thq,0.62,0.5,0.01,0.21,1.33
1466,ratchet & clank: up your arsenal (weekly american sales),ps2,2004.0,platform,sony computer entertainment,1.27,0.05,0.0,0.02,1.33
1467,your shape: fitness evolved,x360,2010.0,sports,ubisoft,0.79,0.42,0.0,0.11,1.33
1468,rage,ps3,2011.0,shooter,bethesda softworks,0.47,0.59,0.06,0.21,1.33
1469,skylanders swap force,x360,2013.0,platform,activision,0.86,0.36,0.0,0.11,1.33
1470,nba 2k14,ps4,2013.0,sports,take-two interactive,0.89,0.31,0.01,0.12,1.33
1471,spider-man: the movie,gba,2002.0,action,activision,0.92,0.35,0.01,0.05,1.33
1472,wwf war zone,n64,1998.0,fighting,acclaim entertainment,1.08,0.24,0.0,0.02,1.33
1473,tony hawk's pro skater,gb,2000.0,sports,activision,0.9,0.38,0.01,0.05,1.33
1474,the sims: bustin' out,gba,2003.0,simulation,electronic arts,0.93,0.35,0.0,0.06,1.33
1475,triple play 2001,ps,2000.0,sports,electronic arts,0.74,0.5,0.0,0.09,1.33
1476,metroid prime 2: echoes,gc,2004.0,shooter,nintendo,0.87,0.35,0.07,0.04,1.33
1477,ufc undisputed 2010,x360,2010.0,fighting,thq,0.9,0.31,0.0,0.11,1.33
1478,final fantasy x / x-2 hd remaster,ps3,2013.0,role-playing,square enix,0.43,0.4,0.32,0.18,1.33
1479,corvette,ps2,2004.0,racing,tdk mediactive,0.65,0.51,0.0,0.17,1.33
1480,petz wild animals: dolphinz,ds,2007.0,simulation,ubisoft,0.71,0.48,0.0,0.13,1.33
1481,pokemon ranger: guardian signs,ds,2010.0,role-playing,nintendo,0.51,0.17,0.58,0.06,1.33
1482,middle-earth: shadow of mordor,xone,2014.0,action,warner bros. interactive entertainment,0.72,0.5,0.01,0.1,1.32
1483,need for speed underground rivals,psp,2005.0,racing,electronic arts,0.69,0.38,0.02,0.24,1.32
1484,lego batman: the videogame,ps3,2008.0,action,warner bros. interactive entertainment,0.72,0.42,0.0,0.19,1.32
1485,dark souls ii,ps3,2014.0,role-playing,namco bandai games,0.4,0.36,0.4,0.17,1.32
1486,world of warcraft: wrath of the lich king,pc,2008.0,role-playing,activision,0.01,0.13,0.0,1.18,1.32
1487,kingdom hearts ii,ps3,2014.0,role-playing,square enix,0.52,0.43,0.18,0.19,1.32
1488,the lego movie videogame,x360,2014.0,action,warner bros. interactive entertainment,0.69,0.52,0.0,0.11,1.32
1489,toca 2: touring cars,ps,1998.0,racing,codemasters,0.03,1.16,0.02,0.11,1.32
1490,gyromite,nes,1985.0,puzzle,nintendo,0.73,0.16,0.4,0.03,1.32
1491,nfl 2k3,ps2,2002.0,sports,atari,1.06,0.08,0.0,0.18,1.32
1492,fighting force,ps,1997.0,fighting,eidos interactive,0.73,0.5,0.0,0.09,1.32
1493,mega man battle network 4: red sun / blue moon,gba,2003.0,role-playing,capcom,0.31,0.04,0.96,0.01,1.32
1494,mag: massive action game,ps3,2010.0,shooter,sony computer entertainment,0.77,0.3,0.09,0.16,1.32
1495,madden nfl 97,ps,1996.0,sports,electronic arts,0.73,0.5,0.0,0.09,1.32
1496,cars 2,ds,2011.0,racing,disney interactive studios,0.72,0.44,0.04,0.12,1.32
1497,skylanders giants,x360,2012.0,action,activision,0.75,0.45,0.0,0.11,1.32
1498,lego batman: the videogame,psp,nan,action,warner bros. interactive entertainment,0.57,0.46,0.0,0.28,1.32
1499,tnn motor sports hardcore 4x4,ps,1996.0,racing,asc games,0.73,0.5,0.0,0.09,1.31
1500,ihra drag racing 2,ps2,2002.0,racing,bethesda softworks,0.64,0.5,0.0,0.17,1.31
1501,the beatles: rock band,x360,2009.0,misc,mtv games,0.97,0.23,0.0,0.11,1.31
1502,tekken 6,x360,2009.0,fighting,namco bandai games,0.71,0.42,0.05,0.13,1.31
1503,[prototype],x360,2009.0,action,activision,0.84,0.35,0.0,0.12,1.31
1504,deal or no deal,wii,2009.0,misc,zoo games,1.22,0.0,0.0,0.09,1.31
1505,madagascar,ps2,2005.0,platform,activision,0.78,0.45,0.0,0.07,1.31
1506,rugrats studio tour,ps,1999.0,adventure,thq,0.57,0.67,0.0,0.07,1.31
1507,lego battles,ds,2009.0,strategy,warner bros. interactive entertainment,0.81,0.38,0.0,0.12,1.31
1508,pitfall ii: lost caverns,2600,1983.0,platform,activision,1.22,0.07,0.0,0.02,1.31
1509,turok: evolution,ps2,2002.0,shooter,acclaim entertainment,0.64,0.5,0.0,0.17,1.31
1510,high school musical 3: senior year dance!,wii,2008.0,misc,disney interactive studios,0.68,0.49,0.0,0.13,1.31
1511,gold's gym: cardio workout,wii,2008.0,sports,ubisoft,1.11,0.04,0.06,0.09,1.31
1512,burnout 3: takedown,xb,2004.0,racing,electronic arts,0.84,0.43,0.0,0.04,1.31
1513,adventure,2600,nan,adventure,atari,1.21,0.08,0.0,0.01,1.3
1514,yu-gi-oh! the sacred cards,gba,2002.0,role-playing,konami digital entertainment,0.94,0.35,0.0,0.02,1.3
1515,crysis 2,ps3,2011.0,action,electronic arts,0.45,0.57,0.06,0.21,1.3
1516,nba live 07,ps2,2006.0,sports,electronic arts,1.07,0.04,0.02,0.17,1.3
1517,saints row iv,ps3,2013.0,action,deep silver,0.56,0.44,0.09,0.21,1.3
1518,singstar '80s,ps2,2005.0,misc,sony computer entertainment,0.27,0.02,0.0,1.02,1.3
1519,ea playground,wii,2007.0,sports,electronic arts,0.69,0.48,0.0,0.13,1.3
1520,test drive 5,ps,1997.0,racing,accolade,1.05,0.2,0.0,0.05,1.3
1521,romancing saga 3,snes,1995.0,role-playing,squaresoft,0.0,0.0,1.29,0.01,1.3
1522,ea sports active 2,wii,2010.0,sports,electronic arts,0.78,0.4,0.0,0.11,1.3
1523,digimon world,ps,1999.0,role-playing,namco bandai games,0.56,0.38,0.28,0.08,1.3
1524,rise of the tomb raider,xone,2015.0,adventure,square enix,0.53,0.64,0.02,0.1,1.3
1525,need for speed carbon,wii,2006.0,racing,electronic arts,0.46,0.66,0.02,0.15,1.29
1526,yoshi's woolly world,wiiu,2015.0,platform,nintendo,0.61,0.47,0.11,0.1,1.29
1527,mega man battle network 3 blue / white version,gba,2002.0,role-playing,capcom,0.39,0.02,0.85,0.03,1.29
1528,fifa street,ps3,2012.0,sports,electronic arts,0.11,0.92,0.0,0.25,1.29
1529,resident evil zero,gc,2002.0,action,capcom,0.54,0.27,0.45,0.04,1.29
1530,need for speed: most wanted,x360,2005.0,racing,electronic arts,1.0,0.17,0.02,0.1,1.29
1531,tom clancy's rainbow six: siege,xone,2015.0,shooter,ubisoft,0.73,0.44,0.0,0.12,1.29
1532,pirates of the caribbean: the curse of the black pearl,gba,2003.0,platform,tdk mediactive,0.93,0.34,0.0,0.02,1.29
1533,transformers,ps2,2004.0,shooter,atari,0.63,0.49,0.0,0.16,1.29
