video_game_key,title,genre,platform,publisher,year
4953,fatal fury,fighting,snes,takara,1992
4954,farming simulator 2013,simulation,x360,focus home interactive,2013
4955,from tv animation one piece: yume no lufy kaizokudan tanjou!,role-playing,gb,banpresto,2001
4956,the dog island,adventure,wii,ubisoft,2007
4957,madden nfl football,sports,3ds,electronic arts,2011
4958,the sims 2,simulation,gba,electronic arts,2005
4959,ice age 2: the meltdown,platform,ps2,vivendi games,2006
4960,mlb 14: the show,sports,ps3,sony computer entertainment america,2014
4961,super famista 3,sports,snes,namco bandai games,1994
4962,auto modellista,racing,ps2,capcom,2002
4963,tom clancy's ghost recon 2: summit strike,shooter,xb,ubisoft,2005
4964,junior classic games,misc,ds,avanquest,2009
4965,hooked! again: real motion fishing,sports,wii,505 games,2009
4966,tiger woods pga tour 08,sports,ps2,electronic arts,2007
4967,karaoke revolution presents american idol encore,misc,ps2,konami digital entertainment,2008
4968,airlock,action,2600,data age,1981
4969,tokimeki memorial 2,simulation,ps,konami digital entertainment,1999
4970,samurai warriors chronicles,action,3ds,tecmo koei,2011
4971,tomb raider: legend,action,x360,eidos interactive,2006
4972,ice age: dawn of the dinosaurs,action,ds,activision,2009
4973,dance party: pop hits,misc,wii,nordic games,2009
4974,harry potter: quidditch world cup,sports,gba,electronic arts,2003
4975,jam sessions: sing and play guitar (us sales),misc,ds,ubisoft,2007
4976,saints row iv,action,ps4,deep silver,2015
4977,evil dead: fistfull of boomstick,action,ps2,thq,2003
4978,one piece: unlimited world red,action,3ds,namco bandai games,2013
4979,phantasy star ø,role-playing,ds,sega,2008
4980,triple play 97,sports,ps,electronic arts victor,1996
4981,virtua tennis 2009,sports,ps3,sega,2009
4982,super soccer,sports,snes,nintendo,1991
4983,shin megami tensei: nocturne,role-playing,ps2,ghostlight,2003
4984,wario land ii (gbc),platform,gb,nintendo,1998
4985,san francisco rush: extreme racing,racing,ps,gt interactive,1997
4986,dragon's crown,role-playing,psv,nippon ichi software,2013
4987,bakusou dekotora densetsu: otoko ippiki yume kaidoi,racing,ps,human entertainment,1998
4988,imagine: salon stylist,simulation,ds,ubisoft,2009
4989,espn college hoops 2k5,sports,xb,sega,2004
4990,looney tunes: acme arsenal,action,ps2,warner bros. interactive entertainment,2007
4991,cabela's dangerous hunts 2009,sports,wii,activision value,2008
4992,fragile dreams: farewell ruins of the moon,role-playing,wii,rising star games,2009
4993,sd gundam g generation spirits,strategy,ps2,namco bandai games,2007
4994,batman: arkham city,action,wiiu,warner bros. interactive entertainment,2012
4995,disney sing it,misc,ps3,disney interactive studios,2008
4996,peppa pig: the game,misc,wii,pinnacle,2009
4997,god eater 2: rage burst,role-playing,psv,namco bandai games,2015
4998,get fit with mel b,sports,ps3,black bean games,2010
4999,the cat in the hat,platform,gba,jack of all games,2005
5000,naruto shippuden: ultimate ninja heroes 3,fighting,psp,namco bandai games,2009
5001,nfl gameday 2002,sports,ps2,sony computer entertainment,2001
5002,turok: evolution,shooter,gc,acclaim entertainment,2002
5003,destiny: the taken king,shooter,x360,activision,2015
5004,tamagotchi connection: corner shop 3,simulation,ds,atari,2007
5005,mobile suit gundam: giren no yabou zeon dokuritsu sensouden,strategy,ps2,namco bandai games,2002
5006,ice age,action,gba,ubisoft,2002
5007,sega superstars tennis,sports,ps2,sega,2008
5008,headhunter,action,ps2,sega,2002
5009,skate,sports,ps3,electronic arts,2007
5010,shin megami tensei: devil summoner,role-playing,sat,atlus,1995
5011,raving rabbids: travel in time 3d,platform,3ds,ubisoft,2011
5012,ncaa football 08,sports,ps3,electronic arts,2007
5013,marvel nemesis: rise of the imperfects,fighting,gc,electronic arts,2005
5014,nhl 15,sports,ps3,electronic arts,2014
5015,espn extreme games,sports,ps,sony computer entertainment,1994
5016,forza horizon 3,racing,xone,microsoft game studios,2016
5017,overlord: dark legend,action,wii,codemasters,2009
5018,ninja: shadow of darkness,action,ps,eidos interactive,1998
5019,sd gundam g generation-f,strategy,ps,namco bandai games,2000
5020,bratz: rock angelz,misc,ps2,thq,2005
5021,flatout,racing,ps2,empire interactive,2004
5022,phoenix wright: ace attorney - dual destinies,adventure,3ds,capcom,2013
5023,ssx 3,sports,gc,electronic arts,2003
5024,ncaa football 11,sports,ps2,electronic arts,2010
5025,tales of zestiria,role-playing,ps4,namco bandai games,2015
5026,lilo & stitch 2: hämsterviel havoc,action,gba,disney interactive studios,2004
5027,metal gear solid: snake eater 3d,action,3ds,konami digital entertainment,2012
5028,risk: global domination,strategy,ps2,atari,2003
5029,elite beat agents,misc,ds,nintendo,2006
5030,nba 2k7,sports,ps3,take-two interactive,2006
5031,mobile suit gundam version 2.0,action,ps,namco bandai games,1996
5032,grandia xtreme,role-playing,ps2,enix corporation,2002
5033,silent scope,shooter,ps2,konami digital entertainment,2000
5034,final fantasy adventure,role-playing,gb,squaresoft,1991
5035,virtua tennis 2009,sports,wii,sega,2009
5036,dora the explorer: dora saves the snow princess,platform,ps2,take-two interactive,2008
5037,the incredible hulk,action,ps2,sega,2008
5038,mercenaries 2: world in flames,shooter,ps2,electronic arts,2008
5039,cabela's big game hunter 2012,sports,wii,activision,2011
5040,ea sports mma,fighting,ps3,electronic arts,2010
5041,iron man 2,action,psp,sega,2010
5042,dirt 2,racing,wii,codemasters,2009
5043,tokimeki memorial: forever with you,simulation,sat,konami digital entertainment,1996
5044,medievil ii,action,ps,sony computer entertainment,1999
5045,guitar hero on tour: modern hits,misc,ds,activision,2009
5046,hunter: the reckoning,action,xb,interplay,2002
5047,mx vs. atv untamed,racing,ps2,thq,2007
5048,rogue trip: vacation 2012,racing,ps,gt interactive,1998
5049,dai-4-ji super robot taisen,strategy,snes,banpresto,1995
5050,tiger woods pga tour 08,sports,psp,electronic arts,2007
5051,pokemon channel,adventure,gc,nintendo,2003
5052,taiko no tatsujin portable dx,misc,psp,namco bandai games,2011
5053,etrian odyssey iv: legends of the titans,role-playing,3ds,atlus,2012
5054,moto racer world tour,racing,ps,sony computer entertainment,2000
5055,ncaa final four 2000,sports,ps,989 sports,1999
5056,scribblenauts: unlimited,action,wiiu,warner bros. interactive entertainment,2012
5057,fifa 17,sports,ps3,electronic arts,2016
5058,saints row: the third,action,pc,thq,2011
5059,just dance 2015,misc,ps4,ubisoft,2014
5060,madagascar: escape 2 africa,action,ps2,activision,2008
5061,zhuzhu pets: featuring the wild bunch,simulation,wii,activision,2010
5062,hangman,puzzle,2600,atari,0
5063,petz rescue: wildlife vet,simulation,ds,ubisoft,2008
5064,green day: rock band,misc,wii,mtv games,2010
5065,gravitar,action,2600,atari,1982
5066,monster jam: path of destruction,racing,ds,activision,2010
5067,toukiden: the age of demons,action,psv,tecmo koei,2013
5068,eyetoy play 2,misc,ps2,sony computer entertainment,2004
5069,dance dance revolution ultramix 3,simulation,xb,konami digital entertainment,2005
5070,mobile suit gundam: extreme vs full boost,fighting,ps3,namco bandai games,2014
5071,wwe smackdown vs. raw 2011,fighting,ps2,thq,2010
5072,need for speed: hot pursuit,racing,pc,electronic arts,2010
5073,the legend of spyro: a new beginning,platform,ds,vivendi games,2006
5074,pro evolution soccer 2011 3d,sports,3ds,konami digital entertainment,2011
5075,shin megami tensei: devil survivor overclocked,role-playing,3ds,ghostlight,2011
5076,dragon ball z: attack of the saiyans,role-playing,ds,namco bandai games,2009
5077,marvel super hero squad,fighting,wii,thq,2009
5078,the house of the dead: overkill - extended cut,shooter,ps3,sega,2011
5079,the golden compass,action,psp,sega,0
5080,harry potter and the prisoner of azkaban,action,gc,electronic arts,2004
5081,quake 4,shooter,x360,activision,2005
5082,petz rescue: ocean patrol,adventure,ds,ubisoft,2008
5083,solaris,shooter,2600,atari,1986
5084,puppy palace,simulation,ds,ubisoft,2008
5085,super dragon ball z,fighting,ps2,atari,2006
5086,paws & claws: pampered pets,simulation,ds,thq,2009
5087,espn: sports connection,sports,wiiu,ubisoft,2012
5088,alien: isolation,shooter,ps3,sega,2014
5089,naruto shippuden: ninja destiny 2,fighting,ds,takara tomy,2008
5090,saw,action,ps3,konami digital entertainment,2009
5091,the legend of spyro: the eternal night,platform,ds,vivendi games,2007
5092,tobal 2,fighting,ps,squaresoft,1997
5093,digging for dinosaurs,action,ds,scholastic inc.,2010
5094,trivial pursuit,misc,x360,electronic arts,2009
5095,tiger woods pga tour 09,sports,ps2,electronic arts,2008
5096,ultimate spider-man,action,gc,activision,2005
5097,life is strange,adventure,ps4,square enix,2016
5098,kingdom under fire: circle of doom,role-playing,x360,microsoft game studios,2007
5099,nba inside drive 2002,sports,xb,microsoft game studios,2002
5100,the bigs,sports,wii,take-two interactive,2007
5101,major league baseball 2k6,sports,x360,spike,2006
5102,kileak: the dna imperative,shooter,ps,sony computer entertainment,1994
5103,petz: catz 2,simulation,ps2,ubisoft,2006
5104,mini ninjas,action,wii,eidos interactive,2009
5105,tom clancy's the division,shooter,pc,ubisoft,2016
5106,phantasy star portable 2: infinity,role-playing,psp,sega,2011
5107,hell's kitchen: the game,simulation,ds,ubisoft,2008
5108,lego dimensions,action,xone,warner bros. interactive entertainment,2015
5109,"monsters, inc. scream arena",platform,gc,thq,2002
5110,reel fishing iii,sports,ps2,natsume,2003
5111,cabela's deer hunt 2005 season,sports,ps2,activision,2004
5112,prince of persia: the forgotten sands,action,psp,ubisoft,2010
5113,rampage: total destruction,action,ps2,midway games,2006
5114,high heat major league baseball 2003,sports,ps2,3do,2002
5115,madden nfl 11,sports,psp,electronic arts,2010
5116,super formation soccer 94,sports,snes,human entertainment,1994
5117,panzer dragoon,shooter,sat,sega,1995
5118,tiger woods pga tour 12: the masters,sports,wii,electronic arts,2011
5119,rage,shooter,pc,bethesda softworks,2011
5120,spider-man: friend or foe,action,ps2,activision,2007
5121,yarudora series vol.1: double cast,adventure,ps,sony computer entertainment,1998
5122,dungeon siege iii,role-playing,x360,square enix,2011
5123,juiced 2: hot import nights,racing,psp,thq,2007
5124,rec room games,sports,wii,destineer,2009
5125,fushigi no dungeon: furai no shiren 2 - oni shuurai! shiren shiro!,role-playing,n64,chunsoft,2000
5126,turok: rage wars,shooter,n64,acclaim entertainment,1999
5127,scooby-doo! classic creep capers,action,n64,thq,2000
5128,dragonfire,action,2600,imagic,1981
5129,custom robo,role-playing,gc,nintendo,2004
5130,fifa soccer 13,action,psp,electronic arts,2012
5131,command & conquer: red alert 3 ultimate edition,strategy,ps3,electronic arts,2009
5132,harry potter and the order of the phoenix,action,psp,electronic arts,2007
5133,medieval ii: total war gold edition,strategy,pc,sega,2008
5134,pac-man world 2,action,gc,nintendo,2002
5135,kotoba no puzzle: mojipittan ds,puzzle,ds,namco bandai games,2007
5136,barbie horse adventures: blue ribbon race,sports,gba,knowledge adventure,2003
5137,bionic commando,platform,ps3,capcom,2009
5138,wanted: weapons of fate,shooter,x360,warner bros. interactive entertainment,2009
5139,slime morimori dragon quest: shougeki no shippo dan,adventure,gba,square enix,2003
5140,dishonored,action,ps4,bethesda softworks,2015
5141,marvel: ultimate alliance,role-playing,psp,activision,2006
5142,nfl street 2 unleashed,sports,psp,electronic arts,2005
5143,super robot taisen ex,strategy,snes,banpresto,1994
5144,fifa street 2,sports,ps2,electronic arts,2006
5145,bottom of the 9th,sports,n64,konami digital entertainment,1999
5146,theatrhythm final fantasy: curtain call,misc,3ds,square enix,2014
5147,trauma center: under the knife,simulation,ds,nintendo,2005
5148,shin megami tensei ii,role-playing,snes,atlus,1994
5149,xenosaga episode iii: also sprach zarathustra,role-playing,ps2,namco bandai games,2006
5150,build-a-bear workshop: a friend fur all seasons,simulation,wii,game factory,2008
5151,sid meier's civilization: beyond earth,strategy,pc,take-two interactive,2014
5152,need for speed: the run,action,pc,electronic arts,2011
5153,virtua fighter 3tb,fighting,dc,sega,1998
5154,transformers: dark of the moon,action,ps3,activision,2011
5155,mini-yonku gb: let's & go!!,strategy,gb,ascii entertainment,1997
5156,skylanders swap force,platform,ps4,activision,2013
5157,lego batman 2: dc super heroes,action,psv,warner bros. interactive entertainment,2012
5158,rock band 4,misc,ps4,harmonix music systems,2015
5159,left 4 dead 2,shooter,pc,valve software,2009
5160,the sims 2: castaway,simulation,ps2,electronic arts,2007
5161,ncaa football 07,sports,psp,electronic arts,2006
5162,the chronicles of narnia: prince caspian,action,wii,disney interactive studios,2008
5163,nba live 2003,sports,xb,electronic arts,0
5164,dreamworks madagascar kartz,racing,ds,activision,2009
5165,my horse & me,sports,ds,atari,2007
5166,goldeneye: rogue agent,shooter,gc,electronic arts,2004
5167,zero4 champ rr,sports,snes,media rings,1994
5168,dragon ball z: infinite world,fighting,ps2,namco bandai games,2008
5169,nonomura byoin no hitobito,adventure,sat,elf,1996
5170,tom clancy's hawx 2,action,x360,ubisoft,2010
5171,espn x games skateboarding,sports,ps2,konami digital entertainment,2001
5172,bejeweled 3,puzzle,ds,unknown,0
5173,resident evil zero,action,ps4,capcom,2016
5174,super fire prowrestling special,fighting,snes,human entertainment,1994
5175,yuu yuu hakusho,fighting,snes,namco bandai games,1993
5176,kamaitachi no yoru 2,adventure,ps2,chunsoft,2002
5177,high heat major league baseball 2004,sports,ps2,3do,2003
5178,robots,action,ps2,vivendi games,2005
5179,narc,shooter,ps2,midway games,2005
5180,one piece: gigant battle!,fighting,ds,namco bandai games,2010
5181,valkyrie profile: lenneth,role-playing,psp,square enix,2006
5182,tiger woods pga tour 09,sports,psp,electronic arts,2008
5183,metro: last light,action,x360,deep silver,2013
5184,tiger woods pga tour 14,sports,x360,electronic arts,2013
5185,locoroco 2,platform,psp,sony computer entertainment,2008
5186,monster rancher 3,simulation,ps2,tecmo koei,2001
5187,the incredibles: rise of the underminer,action,ps2,thq,2005
5188,spider-man: shattered dimensions,action,x360,activision,2010
5189,blazblue: calamity trigger,fighting,x360,pqube,2009
5190,mechwarrior 2: 31st century combat,simulation,ps,activision,1997
5191,earth defense force 2025,shooter,ps3,d3publisher,2013
5192,hamtaro: ham-ham heartbreak,action,gba,nintendo,2002
5193,okage: shadow king,role-playing,ps2,sony computer entertainment,2001
5194,press your luck 2010 edition,misc,wii,ubisoft,2009
5195,mobile suit z-gundam,action,ps,namco bandai games,1997
5196,cubix robots for everyone: clash 'n' bash,action,gba,unknown,0
5197,tropico 4,strategy,x360,kalypso media,0
5198,speed racer: the videogame,racing,ds,warner bros. interactive entertainment,2008
5199,nhl 2k10,sports,wii,take-two interactive,2009
5200,assassin's creed iii,action,wiiu,ubisoft,2012
5201,kirby's dream land 3,platform,snes,nintendo,1997
5202,big bass world championship,sports,ps,starfish,1997
5203,nfl gameday 2001,sports,ps2,sony computer entertainment,2000
5204,nba 2k6,action,xb,take-two interactive,2005
5205,jurassic park,action,nes,ocean,1993
5206,mystical ninja starring goemon,action,n64,konami digital entertainment,1997
5207,tetrisphere,puzzle,n64,nintendo,1997
5208,saban's power rangers: lightspeed rescue,action,n64,thq,2000
5209,senran kagura shinovi versus: sh?jo-tachi no sh?mei,fighting,psv,marvelous entertainment,2013
5210,north american hunting extravaganza,sports,wii,zushi games,2008
5211,world's scariest police chases,racing,ps,activision,2001
5212,guitar hero: smash hits,misc,ps3,activision,2009
5213,shaun palmer's pro snowboarder,sports,gba,activision,2001
5214,amf bowling world lanes,sports,wii,bethesda softworks,2008
5215,mechassault 2: lone wolf,simulation,xb,microsoft game studios,2004
5216,middle-earth: shadow of mordor,action,pc,warner bros. interactive entertainment,2014
5217,hamster club 3,simulation,gba,jorudan,2002
5218,breath of fire ii,role-playing,snes,laguna,1994
5219,call of duty: ghosts,shooter,wiiu,activision,2013
5220,lego racers,racing,ps,lego media,1999
5221,nba 2k12,sports,wii,take-two interactive,2011
5222,teenage mutant ninja turtles: smash-up,fighting,wii,ubisoft,2009
5223,kinectimals: now with bears!,misc,x360,microsoft game studios,2011
5224,espn nfl football,sports,xb,sega,2003
5225,atv/monster truck mayhem,racing,ds,"destination software, inc",2007
5226,naruto: ultimate ninja 3 (jp sales),fighting,ps2,atari,2005
5227,just dance 2016,misc,x360,ubisoft,2015
5228,worms: open warfare 2,strategy,ds,thq,2007
5229,rapala pro fishing,sports,ps2,zoo digital publishing,2004
5230,j-league pro soccer club o tsukurou '04,sports,ps2,sega,2004
5231,dark void,action,ps3,capcom,2010
5232,james bond 007: legends,shooter,ps3,activision,2012
5233,dai-2-ji super robot taisen z saisei-hen,strategy,psp,namco bandai games,2012
5234,wwe '12,fighting,wii,thq,2011
5235,disney's the haunted mansion,platform,ps2,take-two interactive,2003
5236,arc the lad: twilight of the spirits,role-playing,ps2,sony computer entertainment,2003
5237,dance dance revolution 3rdmix,simulation,ps,konami digital entertainment,2000
5238,ryu ga gotoku kenzan!,adventure,ps3,sega,2008
5239,u-sing,misc,wii,mindscape,2009
5240,super robot taisen a,strategy,gba,banpresto,2001
5241,tomb raider (2013),action,pc,square enix,0
5242,chicken shoot,action,wii,zoo digital publishing,2007
5243,company of heroes 2,strategy,pc,thq,2013
5244,defiance,shooter,ps3,trion worlds,2013
5245,we sing deutsche hits,misc,wii,nordic games,2011
5246,boxer's road,fighting,ps,new,1995
5247,frogs and flies,action,2600,mattel interactive,1981
5248,dancedancerevolution,simulation,wii,konami digital entertainment,2010
5249,harry potter and the chamber of secrets,action,xb,electronic arts,2002
5250,ea sports mma,fighting,x360,electronic arts,2010
5251,toriko: gourmet survival!,role-playing,psp,namco bandai games,2011
5252,south park rally,racing,ps,acclaim entertainment,1998
5253,ganbare goemon 3: shishi jyuurokubei no karakuri manji katame,platform,snes,konami digital entertainment,1994
5254,monopoly,misc,ps3,electronic arts,2008
5255,mega man zero collection,platform,ds,capcom,2010
5256,arctic thunder,racing,ps2,midway games,2001
5257,g-force,action,psp,electronic arts,2009
5258,nhl 2k10,sports,ps2,take-two interactive,2009
5259,football manager handheld 2010,sports,psp,sega,2009
5260,j-league pro soccer club o tsukurou!,sports,dc,sega,1999
5261,wonder pets! save the animals!,adventure,ds,take-two interactive,2008
5262,formula 1 championship edition,racing,ps,psygnosis,1997
5263,shrek,platform,xb,tdk mediactive,2001
5264,csi: deadly intent - the hidden cases,adventure,ds,ubisoft,2009
5265,socom: tactical strike,shooter,psp,sony computer entertainment,2007
5266,blasto,action,ps,sony computer entertainment,1998
5267,trauma center: second opinion,simulation,wii,nintendo,2006
5268,backyard baseball 2006,sports,gba,atari,2005
5269,dark souls iii,role-playing,xone,namco bandai games,2016
5270,cabela's outdoor adventures (2006),sports,ps2,zoo digital publishing,2005
5271,nicktoons: unite!,adventure,gc,thq,2005
5272,suikoden v,role-playing,ps2,konami digital entertainment,2006
5273,picross 2,puzzle,gb,nintendo,1996
5274,remember me,action,ps3,capcom,2013
5275,battalion wars 2,strategy,wii,nintendo,2007
5276,outlaw golf 2,sports,ps2,global star,2004
5277,spongebob's boating bash,misc,wii,thq,2010
5278,sentouchu: densetsu no shinobi to survival battle!,action,3ds,namco bandai games,2013
5279,vancouver 2010 - the official video game of the olympic winter games,sports,ps3,sega,2010
5280,momotarou dentetsu 12,misc,ps2,hudson soft,2003
5281,mini ninjas,action,ps3,eidos interactive,2009
5282,tekken tag tournament 2,fighting,x360,namco bandai games,2012
5283,batman: rise of sin tzu,action,ps2,ubisoft,2003
5284,disney's tarzan: return to the jungle,action,gba,activision,2002
5285,cabela's dangerous hunts,sports,xb,zoo digital publishing,2003
5286,terminator salvation,shooter,x360,warner bros. interactive entertainment,2009
5287,jikkyou powerful pro yakyuu 13,sports,ps2,konami digital entertainment,2006
5288,fossil fighters: frontier,role-playing,3ds,nintendo,2014
5289,star fox: zero,shooter,wiiu,nintendo,2016
5290,mega man x3,action,snes,laguna,1995
5291,mini ninjas,action,ds,eidos interactive,2009
5292,stunt race fx,racing,snes,nintendo,1993
5293,bloody roar 3,fighting,ps2,virgin interactive,2001
5294,wwe crush hour,racing,ps2,thq,2003
5295,persona 2: eternal punishment,role-playing,ps,atlus,2000
5296,star wars: flight of the falcon,action,gba,thq,2003
5297,one piece: gigant battle 2 shin sekai,fighting,ds,namco bandai games,2011
5298,pac-man all-stars,fighting,ps3,namco bandai games,2011
5299,def jam rapstar,misc,wii,konami digital entertainment,2010
5300,simcity creator,simulation,ds,electronic arts,2008
5301,hannah montana: the movie,adventure,wii,disney interactive studios,2009
5302,angry birds star wars,strategy,wii,activision,2013
5303,dragon ball z: budokai tenkaichi 2 (jp sales),action,wii,,0
5304,mega man zx advent,platform,ds,capcom,2007
5305,jikkyou powerful pro yakyuu 2000,sports,n64,konami digital entertainment,2000
5306,sniper: ghost warrior 2,shooter,ps3,city interactive,2013
5307,racquet sports,sports,ps3,ubisoft,2010
5308,harry potter and the deathly hallows - part 2,action,wii,electronic arts,2011
5309,supreme commander 2,strategy,x360,square enix,2010
5310,resident evil: dead aim,action,ps2,capcom,2003
5311,need for speed carbon,racing,gc,electronic arts,2006
5312,the adventures of jimmy neutron boy genius: jet fusion,action,gba,thq,2003
5313,spongebob squarepants: the yellow avenger,action,ds,thq,2005
5314,the fairly odd parents: shadow showdown,platform,ps2,thq,2004
5315,saban's power rangers: lightspeed rescue,action,ps,thq,2000
5316,xbox music mixer,misc,xb,microsoft game studios,2003
5317,wwe all stars,fighting,x360,thq,2011
5318,the shoot,shooter,ps3,sony computer entertainment,2010
5319,college hoops 2k8,sports,ps2,take-two interactive,2007
5320,guitar hero: metallica,misc,ps2,activision,2009
5321,guilty gear x2,fighting,ps2,sammy corporation,2002
5322,motogp 08,racing,x360,capcom,2008
5323,yu-gi-oh! 5d's tag force 5,strategy,psp,konami digital entertainment,2010
5324,enemy territory: quake wars,shooter,ps3,activision,2008
5325,tom clancy's rainbow six: lockdown,shooter,ps2,ubisoft,2005
5326,from tv animation one piece: tobidase kaizokudan!,role-playing,ps,namco bandai games,2001
5327,the tale of despereaux,platform,ps2,brash entertainment,2008
5328,aggressive inline,sports,ps2,acclaim entertainment,2002
5329,karaoke revolution,misc,ps2,konami digital entertainment,2003
5330,nfl street,sports,gc,electronic arts,2004
5331,hello kitty daily,misc,ds,nobilis,2008
5332,metal arms: glitch in the system,shooter,ps2,vivendi games,2003
5333,farming simulator 2015,simulation,ps4,koch media,2015
5334,jikkyou powerful pro yakyuu 7,sports,ps2,konami digital entertainment,2000
5335,rally cross 2,racing,ps,989 studios,1998
5336,evergrace,role-playing,ps2,ubisoft,2000
5337,def jam icon,action,x360,electronic arts,2007
5338,lunar 2: eternal blue complete,role-playing,ps,kadokawa shoten,1999
5339,street fighter alpha: warriors' dreams,fighting,sat,capcom,1996
5340,rugrats: royal ransom,platform,ps2,thq,2002
5341,disney fairies: tinker bell and the great fairy rescue,adventure,ds,disney interactive studios,2010
5342,mlb 06: the show,sports,psp,sony computer entertainment,2006
5343,f1 race stars,racing,ps3,codemasters,2012
5344,over the hedge,platform,gc,activision,2006
5345,naruto shippuden: ultimate ninja impact,fighting,psp,namco bandai games,2011
5346,just dance 2016,misc,ps4,ubisoft,2015
5347,charlie and the chocolate factory,adventure,ps2,global star,2005
5348,pirates of the caribbean: at world's end,action,ds,disney interactive studios,2007
5349,uefa euro 2008 austria-switzerland,sports,x360,electronic arts,2008
5350,kurushi final: mental blocks,puzzle,ps,sony computer entertainment,1998
5351,style lab: jewelry design,simulation,ds,ubisoft,2009
5352,risk / battleship / clue,misc,gba,zoo digital publishing,2005
5353,sd gundam g generation world,strategy,psp,namco bandai games,2011
5354,lego pirates of the caribbean: the video game,action,psp,disney interactive studios,2011
5355,the wild thornberrys movie,platform,gba,thq,2002
5356,high school musical 3: senior year dance!,misc,ps2,disney interactive studios,2008
5357,dynasty warriors 5 empires,action,ps2,tecmo koei,2006
5358,soulcalibur,fighting,dc,namco bandai games,1999
5359,wipeout 3,racing,ps,psygnosis,1999
5360,etrian odyssey,role-playing,ds,nintendo,2007
5361,conan,action,ps3,thq,2007
5362,classic nes series: ice climber,platform,gba,nintendo,2004
5363,skylanders: trap team,action,xone,activision,2014
5364,avatar: the last airbender - the burning earth,action,ds,thq,2007
5365,f.e.a.r.,shooter,x360,vivendi games,2006
5366,tenchu z,action,x360,microsoft game studios,2006
5367,freeway,action,2600,activision,1980
5368,driver 2 advance,action,gba,atari,2002
5369,monster rancher 4,simulation,ps2,tecmo koei,2003
5370,iron man 2,action,ds,sega,2010
5371,chicken riot,action,wii,city interactive,2010
5372,tim burton's the nightmare before christmas: oogie's revenge,adventure,ps2,disney interactive studios,2004
5373,iron storm,shooter,sat,sega,1995
5374,harry potter and the deathly hallows - part 2,action,x360,electronic arts,2011
5375,motorstorm: arctic edge,racing,ps2,sony computer entertainment,2009
5376,the fairly odd parents: shadow showdown,platform,gba,thq,2004
5377,radiant historia,role-playing,ds,atlus,2010
5378,marvel super heroes,fighting,ps,virgin interactive,1997
5379,super bust-a-move,puzzle,ps2,acclaim entertainment,2000
5380,hitman: contracts,shooter,xb,eidos interactive,2004
5381,thunderstrike: operation phoenix,simulation,ps2,eidos interactive,2001
5382,alien's return,action,2600,itt family games,1982
5383,frostbite,action,2600,activision,1983
5384,lego marvel's avengers,action,x360,warner bros. interactive entertainment,2016
5385,kameo: elements of power,action,x360,microsoft game studios,2005
5386,power rangers samurai,action,wii,namco bandai games,2011
5387,wwe day of reckoning 2,fighting,gc,thq,2005
5388,dynasty warriors 6 empires,action,ps3,tecmo koei,2009
5389,the urbz: sims in the city,simulation,xb,electronic arts,2004
5390,fantastic voyage,action,2600,20th century fox video games,1981
5391,the adventures of tintin: the game,action,wii,ubisoft,2011
5392,bee movie game,action,wii,activision,2007
5393,silent hill hd collection,action,ps3,konami digital entertainment,2012
5394,night warriors: darkstalkers' revenge,fighting,sat,virgin interactive,1995
5395,off road challenge,racing,n64,gt interactive,1998
5396,bank heist,action,2600,20th century fox video games,1982
5397,harry potter and the half-blood prince,action,ps3,electronic arts,2009
5398,tom clancy's ghost recon: shadow wars,strategy,3ds,ubisoft,2011
5399,backstreet billiards,misc,ps,ascii entertainment,1998
5400,mx vs. atv untamed,racing,wii,thq,2008
5401,carnival,shooter,2600,coleco,1981
5402,football manager handheld 2008,sports,psp,sega,2007
5403,leisure suit larry: magna cum laude,adventure,ps2,vivendi games,2004
5404,harry potter and the deathly hallows - part 2,action,ps3,electronic arts,2011
5405,mvp 06 ncaa baseball,sports,xb,electronic arts,2006
5406,momotarou dentetsu ds: tokyo & japan,misc,ds,hudson soft,2007
5407,point blank,shooter,ps,sony computer entertainment,1997
5408,bookworm,puzzle,ds,popcap games,2009
5409,smart girl's party game,misc,ds,505 games,2008
5410,rayman legends,platform,xone,ubisoft,2014
5411,puzzle quest: challenge of the warlords,puzzle,ds,d3publisher,2007
5412,star ocean: second evolution,role-playing,psp,square enix,2008
5413,my baby boy,simulation,ds,nobilis,2008
5414,tiny tank,action,ps,sony computer entertainment,1998
5415,jonah lomu rugby challenge,sports,x360,home entertainment suppliers,2011
5416,spy hunter,racing,xb,midway games,2002
5417,angry birds star wars,strategy,3ds,activision,2013
5418,imagine: movie star,simulation,ds,ubisoft,2008
5419,nhl 09,sports,ps3,electronic arts,2008
5420,zoo tycoon (2013),simulation,xone,microsoft game studios,2013
5421,herbie: fully loaded,racing,gba,disney interactive studios,2005
5422,the sims 3: town life stuff,simulation,pc,electronic arts,2011
5423,teenage mutant ninja turtles,action,gc,konami digital entertainment,2003
5424,pony friends 2,simulation,ds,eidos interactive,2009
5425,disney sing it: pop hits,misc,ps2,disney interactive studios,2009
5426,buzz! the ultimate music quiz,misc,ps3,sony computer entertainment,2010
5427,persona 5,role-playing,ps4,atlus,2016
5428,the eye of judgment,misc,ps3,sony computer entertainment,2007
5429,pirates of the caribbean: at world's end,action,x360,disney interactive studios,2007
5430,modnation racers: road trip,racing,psv,sony computer entertainment,2012
5431,dynasty warriors: gundam 2,action,ps2,namco bandai games,2008
5432,power rangers samurai,action,ds,namco bandai games,2011
5433,fade to black,action,ps,electronic arts,1996
