video_game_key,date_key
4134,"[27, 28, 94, 95, 96]"
4135,
4136,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
4137,"[12, 13, 52, 101, 102, 103]"
4138,"[38, 39, 90, 91, 92, 93]"
4139,"[12, 13, 52, 101, 102, 103]"
4140,"[50, 89]"
4141,[121]
4142,[109]
4143,"[104, 105]"
4144,"[70, 71, 72, 73]"
4145,"[74, 75, 76, 77, 78]"
4146,[121]
4147,[108]
4148,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
4149,"[70, 71, 72, 73]"
4150,"[50, 89]"
4151,"[35, 47, 48, 86, 87, 88]"
4152,[109]
4153,"[27, 28, 94, 95, 96]"
4154,"[70, 71, 72, 73]"
4155,
4156,"[12, 13, 52, 101, 102, 103]"
4157,
4158,"[10, 97, 98, 99, 100]"
4159,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
4160,"[35, 47, 48, 86, 87, 88]"
4161,"[38, 39, 90, 91, 92, 93]"
4162,"[10, 97, 98, 99, 100]"
4163,"[50, 89]"
4164,"[10, 97, 98, 99, 100]"
4165,"[63, 64, 65, 66, 67, 68, 69]"
4166,"[104, 105]"
4167,"[115, 116, 117]"
4168,"[118, 119]"
4169,"[115, 116, 117]"
4170,"[110, 111, 112, 113, 114]"
4171,"[118, 119]"
4172,"[38, 39, 90, 91, 92, 93]"
4173,"[50, 89]"
4174,"[104, 105]"
4175,[136]
4176,"[35, 47, 48, 86, 87, 88]"
4177,"[38, 39, 90, 91, 92, 93]"
4178,"[12, 13, 52, 101, 102, 103]"
4179,"[12, 13, 52, 101, 102, 103]"
4180,
4181,"[63, 64, 65, 66, 67, 68, 69]"
4182,"[35, 47, 48, 86, 87, 88]"
4183,"[110, 111, 112, 113, 114]"
4184,"[10, 97, 98, 99, 100]"
4185,"[74, 75, 76, 77, 78]"
4186,[121]
4187,"[104, 105]"
4188,"[35, 47, 48, 86, 87, 88]"
4189,"[38, 39, 90, 91, 92, 93]"
4190,"[43, 107]"
4191,"[70, 71, 72, 73]"
4192,"[12, 13, 52, 101, 102, 103]"
4193,"[104, 105]"
4194,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
4195,[120]
4196,"[50, 89]"
4197,"[104, 105]"
4198,"[35, 47, 48, 86, 87, 88]"
4199,"[27, 28, 94, 95, 96]"
4200,"[10, 97, 98, 99, 100]"
4201,[106]
4202,"[104, 105]"
4203,[106]
4204,"[10, 97, 98, 99, 100]"
4205,
4206,"[10, 97, 98, 99, 100]"
4207,"[27, 28, 94, 95, 96]"
4208,[108]
4209,"[10, 97, 98, 99, 100]"
4210,[106]
4211,"[104, 105]"
4212,
4213,
4214,"[35, 47, 48, 86, 87, 88]"
4215,"[110, 111, 112, 113, 114]"
4216,"[10, 97, 98, 99, 100]"
4217,"[35, 47, 48, 86, 87, 88]"
4218,"[104, 105]"
4219,
4220,"[10, 97, 98, 99, 100]"
4221,"[127, 128]"
4222,[108]
4223,"[123, 124, 125, 126]"
4224,
4225,"[70, 71, 72, 73]"
4226,"[35, 47, 48, 86, 87, 88]"
4227,[106]
4228,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
4229,"[27, 28, 94, 95, 96]"
4230,"[12, 13, 52, 101, 102, 103]"
4231,"[27, 28, 94, 95, 96]"
4232,"[10, 97, 98, 99, 100]"
4233,"[104, 105]"
4234,"[50, 89]"
4235,"[35, 47, 48, 86, 87, 88]"
4236,"[104, 105]"
4237,[108]
4238,"[27, 28, 94, 95, 96]"
4239,"[110, 111, 112, 113, 114]"
4240,"[12, 13, 52, 101, 102, 103]"
4241,"[27, 28, 94, 95, 96]"
4242,"[57, 58, 59, 60, 61, 62]"
4243,[120]
4244,"[74, 75, 76, 77, 78]"
4245,"[104, 105]"
4246,"[35, 47, 48, 86, 87, 88]"
4247,"[70, 71, 72, 73]"
4248,
4249,
4250,"[43, 107]"
4251,[108]
4252,"[43, 107]"
4253,"[38, 39, 90, 91, 92, 93]"
4254,"[63, 64, 65, 66, 67, 68, 69]"
4255,"[12, 13, 52, 101, 102, 103]"
4256,"[35, 47, 48, 86, 87, 88]"
4257,"[38, 39, 90, 91, 92, 93]"
4258,"[63, 64, 65, 66, 67, 68, 69]"
4259,"[35, 47, 48, 86, 87, 88]"
4260,"[38, 39, 90, 91, 92, 93]"
4261,
4262,"[27, 28, 94, 95, 96]"
4263,"[12, 13, 52, 101, 102, 103]"
4264,"[63, 64, 65, 66, 67, 68, 69]"
4265,"[10, 97, 98, 99, 100]"
4266,[109]
4267,"[50, 89]"
4268,"[63, 64, 65, 66, 67, 68, 69]"
4269,"[110, 111, 112, 113, 114]"
4270,"[104, 105]"
4271,"[10, 97, 98, 99, 100]"
4272,"[12, 13, 52, 101, 102, 103]"
4273,"[38, 39, 90, 91, 92, 93]"
4274,[122]
4275,
4276,"[74, 75, 76, 77, 78]"
4277,"[43, 107]"
4278,"[50, 89]"
4279,"[38, 39, 90, 91, 92, 93]"
4280,"[63, 64, 65, 66, 67, 68, 69]"
4281,"[50, 89]"
4282,"[43, 107]"
4283,"[50, 89]"
4284,[121]
4285,"[10, 97, 98, 99, 100]"
4286,"[35, 47, 48, 86, 87, 88]"
4287,"[35, 47, 48, 86, 87, 88]"
4288,"[63, 64, 65, 66, 67, 68, 69]"
4289,"[38, 39, 90, 91, 92, 93]"
4290,"[70, 71, 72, 73]"
4291,"[38, 39, 90, 91, 92, 93]"
4292,"[104, 105]"
4293,"[74, 75, 76, 77, 78]"
4294,"[110, 111, 112, 113, 114]"
4295,"[70, 71, 72, 73]"
4296,"[10, 97, 98, 99, 100]"
4297,[120]
4298,"[70, 71, 72, 73]"
4299,"[104, 105]"
4300,"[43, 107]"
4301,"[27, 28, 94, 95, 96]"
4302,[106]
4303,[121]
4304,"[10, 97, 98, 99, 100]"
4305,
4306,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
4307,
4308,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
4309,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
4310,"[35, 47, 48, 86, 87, 88]"
4311,
4312,"[27, 28, 94, 95, 96]"
4313,"[12, 13, 52, 101, 102, 103]"
4314,"[70, 71, 72, 73]"
4315,"[27, 28, 94, 95, 96]"
4316,"[35, 47, 48, 86, 87, 88]"
4317,"[27, 28, 94, 95, 96]"
4318,
4319,"[115, 116, 117]"
4320,"[104, 105]"
4321,"[115, 116, 117]"
4322,"[10, 97, 98, 99, 100]"
4323,[106]
4324,"[27, 28, 94, 95, 96]"
4325,"[43, 107]"
4326,"[10, 97, 98, 99, 100]"
4327,
4328,"[50, 89]"
4329,"[35, 47, 48, 86, 87, 88]"
4330,"[10, 97, 98, 99, 100]"
4331,"[57, 58, 59, 60, 61, 62]"
4332,"[38, 39, 90, 91, 92, 93]"
4333,"[63, 64, 65, 66, 67, 68, 69]"
4334,"[115, 116, 117]"
4335,"[38, 39, 90, 91, 92, 93]"
4336,"[38, 39, 90, 91, 92, 93]"
4337,[106]
4338,"[38, 39, 90, 91, 92, 93]"
4339,"[74, 75, 76, 77, 78]"
4340,"[38, 39, 90, 91, 92, 93]"
4341,[108]
4342,"[63, 64, 65, 66, 67, 68, 69]"
4343,"[43, 107]"
4344,"[123, 124, 125, 126]"
4345,"[115, 116, 117]"
4346,[109]
4347,"[27, 28, 94, 95, 96]"
4348,"[38, 39, 90, 91, 92, 93]"
4349,"[70, 71, 72, 73]"
4350,"[10, 97, 98, 99, 100]"
4351,"[10, 97, 98, 99, 100]"
4352,[108]
4353,"[12, 13, 52, 101, 102, 103]"
4354,[121]
4355,"[38, 39, 90, 91, 92, 93]"
4356,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
4357,[106]
4358,"[27, 28, 94, 95, 96]"
4359,
4360,[121]
4361,
4362,"[38, 39, 90, 91, 92, 93]"
4363,"[50, 89]"
4364,"[110, 111, 112, 113, 114]"
4365,"[27, 28, 94, 95, 96]"
4366,"[38, 39, 90, 91, 92, 93]"
4367,[106]
4368,"[10, 97, 98, 99, 100]"
4369,[122]
4370,"[104, 105]"
4371,"[50, 89]"
4372,"[10, 97, 98, 99, 100]"
4373,[106]
4374,[136]
4375,[106]
4376,"[104, 105]"
4377,"[43, 107]"
4378,[109]
4379,
4380,[120]
4381,"[63, 64, 65, 66, 67, 68, 69]"
4382,"[27, 28, 94, 95, 96]"
4383,
4384,[106]
4385,[106]
4386,"[27, 28, 94, 95, 96]"
4387,"[38, 39, 90, 91, 92, 93]"
4388,"[38, 39, 90, 91, 92, 93]"
4389,"[74, 75, 76, 77, 78]"
4390,[106]
4391,"[74, 75, 76, 77, 78]"
4392,"[12, 13, 52, 101, 102, 103]"
4393,"[104, 105]"
4394,"[104, 105]"
4395,"[110, 111, 112, 113, 114]"
4396,[106]
4397,"[104, 105]"
4398,"[63, 64, 65, 66, 67, 68, 69]"
4399,"[38, 39, 90, 91, 92, 93]"
4400,
4401,"[63, 64, 65, 66, 67, 68, 69]"
4402,[106]
4403,"[104, 105]"
4404,"[38, 39, 90, 91, 92, 93]"
4405,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
4406,"[74, 75, 76, 77, 78]"
4407,[106]
4408,"[43, 107]"
4409,"[12, 13, 52, 101, 102, 103]"
4410,"[74, 75, 76, 77, 78]"
4411,"[57, 58, 59, 60, 61, 62]"
4412,[120]
4413,
4414,"[104, 105]"
4415,"[38, 39, 90, 91, 92, 93]"
4416,"[38, 39, 90, 91, 92, 93]"
4417,"[104, 105]"
4418,"[43, 107]"
4419,"[118, 119]"
4420,"[35, 47, 48, 86, 87, 88]"
4421,"[110, 111, 112, 113, 114]"
4422,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
4423,"[35, 47, 48, 86, 87, 88]"
4424,"[12, 13, 52, 101, 102, 103]"
4425,"[27, 28, 94, 95, 96]"
4426,"[10, 97, 98, 99, 100]"
4427,"[10, 97, 98, 99, 100]"
4428,"[104, 105]"
4429,[109]
4430,[120]
4431,[120]
4432,"[129, 130, 131]"
4433,"[118, 119]"
4434,"[38, 39, 90, 91, 92, 93]"
4435,"[38, 39, 90, 91, 92, 93]"
4436,"[50, 89]"
4437,"[104, 105]"
4438,"[10, 97, 98, 99, 100]"
4439,[108]
4440,"[10, 97, 98, 99, 100]"
4441,"[10, 97, 98, 99, 100]"
4442,"[38, 39, 90, 91, 92, 93]"
4443,[106]
4444,
4445,[109]
4446,[106]
4447,"[50, 89]"
4448,"[43, 107]"
4449,"[43, 107]"
4450,
4451,"[43, 107]"
4452,"[50, 89]"
4453,
4454,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
4455,
4456,"[43, 107]"
4457,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
4458,
4459,[106]
4460,"[104, 105]"
4461,"[38, 39, 90, 91, 92, 93]"
4462,[120]
4463,"[10, 97, 98, 99, 100]"
4464,"[104, 105]"
4465,"[50, 89]"
4466,
4467,"[35, 47, 48, 86, 87, 88]"
4468,"[10, 97, 98, 99, 100]"
4469,"[10, 97, 98, 99, 100]"
4470,"[12, 13, 52, 101, 102, 103]"
4471,
4472,"[38, 39, 90, 91, 92, 93]"
4473,[106]
4474,"[50, 89]"
4475,"[35, 47, 48, 86, 87, 88]"
4476,"[38, 39, 90, 91, 92, 93]"
4477,"[43, 107]"
4478,[108]
4479,[106]
4480,"[27, 28, 94, 95, 96]"
4481,[108]
4482,[108]
4483,"[104, 105]"
4484,"[74, 75, 76, 77, 78]"
4485,"[104, 105]"
4486,"[70, 71, 72, 73]"
4487,"[50, 89]"
4488,[120]
4489,"[43, 107]"
4490,"[57, 58, 59, 60, 61, 62]"
4491,"[63, 64, 65, 66, 67, 68, 69]"
4492,"[50, 89]"
4493,"[43, 107]"
4494,"[57, 58, 59, 60, 61, 62]"
4495,[108]
4496,"[70, 71, 72, 73]"
4497,[109]
4498,
4499,[106]
4500,"[38, 39, 90, 91, 92, 93]"
4501,
4502,"[43, 107]"
4503,[122]
4504,"[50, 89]"
4505,"[50, 89]"
4506,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
4507,[106]
4508,"[38, 39, 90, 91, 92, 93]"
4509,"[43, 107]"
4510,"[50, 89]"
4511,"[10, 97, 98, 99, 100]"
4512,"[115, 116, 117]"
4513,"[118, 119]"
4514,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
4515,"[27, 28, 94, 95, 96]"
4516,"[12, 13, 52, 101, 102, 103]"
4517,[106]
4518,"[74, 75, 76, 77, 78]"
4519,"[43, 107]"
4520,[120]
4521,"[38, 39, 90, 91, 92, 93]"
4522,[108]
4523,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
4524,"[10, 97, 98, 99, 100]"
4525,"[12, 13, 52, 101, 102, 103]"
4526,"[27, 28, 94, 95, 96]"
4527,"[12, 13, 52, 101, 102, 103]"
4528,"[12, 13, 52, 101, 102, 103]"
4529,"[70, 71, 72, 73]"
4530,
4531,"[38, 39, 90, 91, 92, 93]"
4532,"[27, 28, 94, 95, 96]"
4533,
4534,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
4535,"[50, 89]"
4536,"[43, 107]"
4537,"[38, 39, 90, 91, 92, 93]"
4538,"[10, 97, 98, 99, 100]"
4539,"[35, 47, 48, 86, 87, 88]"
4540,"[38, 39, 90, 91, 92, 93]"
4541,"[118, 119]"
4542,"[70, 71, 72, 73]"
4543,"[104, 105]"
4544,"[10, 97, 98, 99, 100]"
4545,"[12, 13, 52, 101, 102, 103]"
4546,"[12, 13, 52, 101, 102, 103]"
4547,"[118, 119]"
4548,"[35, 47, 48, 86, 87, 88]"
4549,
4550,"[38, 39, 90, 91, 92, 93]"
4551,"[38, 39, 90, 91, 92, 93]"
4552,"[27, 28, 94, 95, 96]"
4553,"[10, 97, 98, 99, 100]"
4554,[108]
4555,"[38, 39, 90, 91, 92, 93]"
4556,"[12, 13, 52, 101, 102, 103]"
4557,"[104, 105]"
4558,"[43, 107]"
4559,"[43, 107]"
4560,"[38, 39, 90, 91, 92, 93]"
4561,"[43, 107]"
4562,"[110, 111, 112, 113, 114]"
4563,"[129, 130, 131]"
4564,"[115, 116, 117]"
4565,"[74, 75, 76, 77, 78]"
4566,"[104, 105]"
4567,"[35, 47, 48, 86, 87, 88]"
4568,[106]
4569,"[27, 28, 94, 95, 96]"
4570,"[10, 97, 98, 99, 100]"
4571,"[10, 97, 98, 99, 100]"
4572,"[118, 119]"
4573,"[43, 107]"
4574,"[43, 107]"
4575,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
4576,"[50, 89]"
4577,"[12, 13, 52, 101, 102, 103]"
4578,"[38, 39, 90, 91, 92, 93]"
4579,[108]
4580,"[118, 119]"
4581,[106]
4582,"[104, 105]"
4583,"[43, 107]"
4584,"[10, 97, 98, 99, 100]"
4585,
4586,"[10, 97, 98, 99, 100]"
4587,[106]
4588,"[50, 89]"
4589,[106]
4590,"[38, 39, 90, 91, 92, 93]"
4591,[106]
4592,"[115, 116, 117]"
4593,"[104, 105]"
4594,"[110, 111, 112, 113, 114]"
4595,"[10, 97, 98, 99, 100]"
4596,"[27, 28, 94, 95, 96]"
4597,
4598,[106]
4599,"[50, 89]"
4600,"[43, 107]"
4601,"[115, 116, 117]"
4602,[109]
4603,[108]
4604,"[110, 111, 112, 113, 114]"
4605,[109]
4606,[106]
4607,"[50, 89]"
4608,"[63, 64, 65, 66, 67, 68, 69]"
4609,"[27, 28, 94, 95, 96]"
4610,"[70, 71, 72, 73]"
4611,[106]
4612,[106]
4613,"[12, 13, 52, 101, 102, 103]"
4614,[121]
4615,[106]
4616,"[27, 28, 94, 95, 96]"
4617,"[50, 89]"
4618,"[104, 105]"
4619,"[38, 39, 90, 91, 92, 93]"
4620,"[10, 97, 98, 99, 100]"
4621,"[38, 39, 90, 91, 92, 93]"
4622,"[104, 105]"
4623,[108]
4624,"[27, 28, 94, 95, 96]"
4625,
4626,"[104, 105]"
4627,"[104, 105]"
4628,"[50, 89]"
4629,"[27, 28, 94, 95, 96]"
4630,"[115, 116, 117]"
4631,[108]
4632,"[12, 13, 52, 101, 102, 103]"
4633,"[10, 97, 98, 99, 100]"
4634,"[12, 13, 52, 101, 102, 103]"
4635,"[38, 39, 90, 91, 92, 93]"
4636,"[50, 89]"
4637,"[63, 64, 65, 66, 67, 68, 69]"
4638,"[57, 58, 59, 60, 61, 62]"
4639,"[50, 89]"
4640,"[35, 47, 48, 86, 87, 88]"
4641,"[35, 47, 48, 86, 87, 88]"
4642,[106]
4643,"[50, 89]"
4644,"[10, 97, 98, 99, 100]"
4645,[109]
4646,"[118, 119]"
4647,[106]
4648,"[10, 97, 98, 99, 100]"
4649,[106]
4650,[121]
4651,"[38, 39, 90, 91, 92, 93]"
4652,[108]
4653,"[10, 97, 98, 99, 100]"
4654,"[43, 107]"
4655,"[43, 107]"
4656,"[38, 39, 90, 91, 92, 93]"
4657,"[74, 75, 76, 77, 78]"
4658,"[43, 107]"
4659,[108]
4660,"[43, 107]"
4661,[108]
4662,"[74, 75, 76, 77, 78]"
4663,"[115, 116, 117]"
4664,"[50, 89]"
4665,"[110, 111, 112, 113, 114]"
4666,"[115, 116, 117]"
4667,"[10, 97, 98, 99, 100]"
4668,"[10, 97, 98, 99, 100]"
4669,"[10, 97, 98, 99, 100]"
4670,"[50, 89]"
4671,[109]
4672,"[104, 105]"
4673,"[38, 39, 90, 91, 92, 93]"
4674,[109]
4675,"[110, 111, 112, 113, 114]"
4676,[109]
4677,"[63, 64, 65, 66, 67, 68, 69]"
4678,[121]
4679,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
4680,"[38, 39, 90, 91, 92, 93]"
4681,"[70, 71, 72, 73]"
4682,"[38, 39, 90, 91, 92, 93]"
4683,"[63, 64, 65, 66, 67, 68, 69]"
4684,
4685,"[10, 97, 98, 99, 100]"
4686,"[27, 28, 94, 95, 96]"
4687,"[50, 89]"
4688,"[12, 13, 52, 101, 102, 103]"
4689,"[10, 97, 98, 99, 100]"
4690,[120]
4691,"[104, 105]"
4692,"[38, 39, 90, 91, 92, 93]"
4693,"[38, 39, 90, 91, 92, 93]"
4694,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
4695,[120]
4696,"[63, 64, 65, 66, 67, 68, 69]"
4697,"[38, 39, 90, 91, 92, 93]"
4698,"[38, 39, 90, 91, 92, 93]"
4699,"[27, 28, 94, 95, 96]"
4700,
4701,"[35, 47, 48, 86, 87, 88]"
4702,"[38, 39, 90, 91, 92, 93]"
4703,"[35, 47, 48, 86, 87, 88]"
4704,"[118, 119]"
4705,"[38, 39, 90, 91, 92, 93]"
4706,
4707,"[110, 111, 112, 113, 114]"
4708,"[110, 111, 112, 113, 114]"
4709,"[27, 28, 94, 95, 96]"
4710,
4711,"[70, 71, 72, 73]"
4712,"[10, 97, 98, 99, 100]"
4713,"[118, 119]"
4714,"[38, 39, 90, 91, 92, 93]"
4715,"[27, 28, 94, 95, 96]"
4716,"[50, 89]"
4717,"[110, 111, 112, 113, 114]"
4718,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
4719,"[70, 71, 72, 73]"
4720,"[35, 47, 48, 86, 87, 88]"
4721,"[50, 89]"
4722,"[38, 39, 90, 91, 92, 93]"
4723,"[74, 75, 76, 77, 78]"
4724,"[50, 89]"
4725,"[12, 13, 52, 101, 102, 103]"
4726,[108]
4727,"[12, 13, 52, 101, 102, 103]"
4728,
4729,"[12, 13, 52, 101, 102, 103]"
4730,"[50, 89]"
4731,"[50, 89]"
4732,[120]
4733,"[115, 116, 117]"
4734,"[27, 28, 94, 95, 96]"
4735,[108]
4736,"[27, 28, 94, 95, 96]"
4737,"[50, 89]"
4738,"[27, 28, 94, 95, 96]"
4739,"[27, 28, 94, 95, 96]"
4740,"[35, 47, 48, 86, 87, 88]"
4741,"[35, 47, 48, 86, 87, 88]"
4742,"[50, 89]"
4743,"[38, 39, 90, 91, 92, 93]"
4744,[121]
4745,"[104, 105]"
4746,[122]
4747,[108]
4748,"[63, 64, 65, 66, 67, 68, 69]"
4749,"[35, 47, 48, 86, 87, 88]"
4750,[109]
4751,"[104, 105]"
4752,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
4753,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
4754,"[38, 39, 90, 91, 92, 93]"
4755,"[38, 39, 90, 91, 92, 93]"
4756,
4757,"[43, 107]"
4758,[108]
4759,
4760,"[27, 28, 94, 95, 96]"
4761,"[70, 71, 72, 73]"
4762,"[10, 97, 98, 99, 100]"
4763,
4764,"[50, 89]"
4765,"[70, 71, 72, 73]"
4766,"[10, 97, 98, 99, 100]"
4767,"[43, 107]"
4768,"[10, 97, 98, 99, 100]"
4769,"[27, 28, 94, 95, 96]"
4770,
4771,"[74, 75, 76, 77, 78]"
4772,"[27, 28, 94, 95, 96]"
4773,"[118, 119]"
4774,"[38, 39, 90, 91, 92, 93]"
4775,
4776,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
4777,"[38, 39, 90, 91, 92, 93]"
4778,"[70, 71, 72, 73]"
4779,[140]
4780,"[104, 105]"
4781,"[43, 107]"
4782,"[104, 105]"
4783,"[38, 39, 90, 91, 92, 93]"
4784,"[27, 28, 94, 95, 96]"
4785,"[104, 105]"
4786,"[27, 28, 94, 95, 96]"
4787,"[104, 105]"
4788,"[118, 119]"
4789,"[104, 105]"
4790,"[110, 111, 112, 113, 114]"
4791,[106]
4792,"[70, 71, 72, 73]"
4793,[122]
4794,"[70, 71, 72, 73]"
4795,"[10, 97, 98, 99, 100]"
4796,"[38, 39, 90, 91, 92, 93]"
4797,"[38, 39, 90, 91, 92, 93]"
4798,"[57, 58, 59, 60, 61, 62]"
4799,[121]
4800,"[110, 111, 112, 113, 114]"
4801,"[50, 89]"
4802,"[27, 28, 94, 95, 96]"
4803,"[35, 47, 48, 86, 87, 88]"
4804,"[110, 111, 112, 113, 114]"
4805,"[118, 119]"
4806,"[110, 111, 112, 113, 114]"
4807,"[118, 119]"
4808,[108]
4809,[106]
4810,"[110, 111, 112, 113, 114]"
4811,"[50, 89]"
4812,"[38, 39, 90, 91, 92, 93]"
4813,"[10, 97, 98, 99, 100]"
4814,"[104, 105]"
4815,"[38, 39, 90, 91, 92, 93]"
4816,"[10, 97, 98, 99, 100]"
4817,"[50, 89]"
4818,[108]
4819,"[38, 39, 90, 91, 92, 93]"
4820,"[104, 105]"
4821,"[12, 13, 52, 101, 102, 103]"
4822,"[38, 39, 90, 91, 92, 93]"
4823,[106]
4824,"[110, 111, 112, 113, 114]"
4825,"[12, 13, 52, 101, 102, 103]"
4826,[106]
4827,"[10, 97, 98, 99, 100]"
4828,"[50, 89]"
4829,"[38, 39, 90, 91, 92, 93]"
4830,"[70, 71, 72, 73]"
4831,"[10, 97, 98, 99, 100]"
4832,"[110, 111, 112, 113, 114]"
4833,[121]
4834,"[74, 75, 76, 77, 78]"
4835,"[27, 28, 94, 95, 96]"
4836,
4837,
4838,[108]
4839,[109]
4840,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
4841,"[43, 107]"
4842,[120]
4843,"[50, 89]"
4844,"[50, 89]"
4845,[106]
4846,[106]
4847,"[50, 89]"
4848,"[10, 97, 98, 99, 100]"
4849,"[63, 64, 65, 66, 67, 68, 69]"
4850,"[12, 13, 52, 101, 102, 103]"
4851,[121]
4852,"[50, 89]"
4853,"[104, 105]"
4854,[106]
4855,"[74, 75, 76, 77, 78]"
4856,"[10, 97, 98, 99, 100]"
4857,"[104, 105]"
4858,"[74, 75, 76, 77, 78]"
4859,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
4860,"[10, 97, 98, 99, 100]"
4861,"[63, 64, 65, 66, 67, 68, 69]"
4862,"[115, 116, 117]"
4863,"[38, 39, 90, 91, 92, 93]"
4864,"[35, 47, 48, 86, 87, 88]"
4865,"[27, 28, 94, 95, 96]"
4866,"[10, 97, 98, 99, 100]"
4867,"[27, 28, 94, 95, 96]"
4868,"[35, 47, 48, 86, 87, 88]"
4869,[109]
4870,"[118, 119]"
4871,[140]
4872,
4873,"[43, 107]"
4874,"[27, 28, 94, 95, 96]"
4875,"[27, 28, 94, 95, 96]"
4876,"[35, 47, 48, 86, 87, 88]"
4877,
4878,"[27, 28, 94, 95, 96]"
4879,
4880,"[38, 39, 90, 91, 92, 93]"
4881,"[35, 47, 48, 86, 87, 88]"
4882,"[27, 28, 94, 95, 96]"
4883,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
4884,"[27, 28, 94, 95, 96]"
4885,
4886,"[27, 28, 94, 95, 96]"
4887,"[12, 13, 52, 101, 102, 103]"
4888,"[115, 116, 117]"
4889,"[27, 28, 94, 95, 96]"
4890,[106]
4891,"[74, 75, 76, 77, 78]"
4892,"[74, 75, 76, 77, 78]"
4893,[108]
4894,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
4895,"[35, 47, 48, 86, 87, 88]"
4896,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
4897,"[38, 39, 90, 91, 92, 93]"
4898,"[35, 47, 48, 86, 87, 88]"
4899,"[104, 105]"
4900,"[50, 89]"
4901,"[35, 47, 48, 86, 87, 88]"
4902,"[35, 47, 48, 86, 87, 88]"
4903,"[104, 105]"
4904,"[43, 107]"
4905,"[63, 64, 65, 66, 67, 68, 69]"
4906,[106]
4907,"[110, 111, 112, 113, 114]"
4908,[109]
4909,"[115, 116, 117]"
4910,"[110, 111, 112, 113, 114]"
4911,
4912,"[104, 105]"
4913,"[38, 39, 90, 91, 92, 93]"
4914,"[43, 107]"
4915,"[27, 28, 94, 95, 96]"
4916,[109]
4917,
4918,"[50, 89]"
4919,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
4920,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
4921,"[129, 130, 131]"
4922,"[104, 105]"
4923,"[12, 13, 52, 101, 102, 103]"
4924,"[38, 39, 90, 91, 92, 93]"
4925,"[27, 28, 94, 95, 96]"
4926,"[27, 28, 94, 95, 96]"
4927,"[43, 107]"
4928,"[74, 75, 76, 77, 78]"
4929,"[127, 128]"
4930,"[74, 75, 76, 77, 78]"
4931,[108]
4932,"[10, 97, 98, 99, 100]"
4933,"[35, 47, 48, 86, 87, 88]"
4934,"[104, 105]"
4935,"[12, 13, 52, 101, 102, 103]"
4936,"[70, 71, 72, 73]"
4937,[122]
4938,
4939,"[104, 105]"
4940,"[38, 39, 90, 91, 92, 93]"
4941,"[38, 39, 90, 91, 92, 93]"
4942,"[10, 97, 98, 99, 100]"
4943,"[27, 28, 94, 95, 96]"
4944,
4945,"[110, 111, 112, 113, 114]"
4946,"[35, 47, 48, 86, 87, 88]"
4947,"[12, 13, 52, 101, 102, 103]"
4948,"[38, 39, 90, 91, 92, 93]"
4949,"[38, 39, 90, 91, 92, 93]"
4950,"[43, 107]"
4951,"[10, 97, 98, 99, 100]"
4952,"[63, 64, 65, 66, 67, 68, 69]"
4953,"[43, 107]"
4954,"[74, 75, 76, 77, 78]"
4955,"[27, 28, 94, 95, 96]"
4956,[120]
4957,"[38, 39, 90, 91, 92, 93]"
4958,"[129, 130, 131]"
4959,"[43, 107]"
4960,"[115, 116, 117]"
4961,"[118, 119]"
4962,"[74, 75, 76, 77, 78]"
4963,"[115, 116, 117]"
4964,"[38, 39, 90, 91, 92, 93]"
4965,[106]
4966,"[10, 97, 98, 99, 100]"
4967,"[27, 28, 94, 95, 96]"
4968,"[38, 39, 90, 91, 92, 93]"
4969,"[10, 97, 98, 99, 100]"
4970,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
4971,"[27, 28, 94, 95, 96]"
4972,"[38, 39, 90, 91, 92, 93]"
